State,PC No.,PC Name,PC Type,Winner Candidate,Winner Party,Votes,Runner-Up,Party,Votes,Margin
Andaman and Nicobar Islands,1,Andaman & Nicobar Islands,GEN,Bishnu Pada Ray,BJP,90969,Kuldeep Rai Sharma,INC,83157,7812
Andhra Pradesh,1,Araku,(ST),Kothapalli Geetha,YSRC,413191,Gummidi Sandhyarani,TDP,321793,91398
Andhra Pradesh,2,Srikakulam,GEN,Rammohan Naidu Kinjarapu,TDP,556163,Reddy Shanthi,YSRC,428591,127572
Andhra Pradesh,3,Vizianagaram,GEN,Ashok Gajapathi Raju Pusapati,TDP,536549,Venkata Swetha Chalapathi Kumara Krishna Rangarao Ravu,YSRC,429638,106911
Andhra Pradesh,4,Visakhapatnam,GEN,Kambhampati Hari Babu,BJP,566832,Y. S. Vijayamma,YSRC,476344,90488
Andhra Pradesh,5,Anakapalli,GEN,Muttamsetti Srinivasa Rao (Avanthi),TDP,568463,Gudivada Amarnadh,YSRC,520531,47932
Andhra Pradesh,6,Kakinada,GEN,Thota Narasimham,TDP,514402,Chalamalasetty Sunil,YSRC,510971,3431
Andhra Pradesh,7,Amalapuram,(SC),Dr Pandula Ravindra Babu,TDP,594547,Pinipe Viswarupu,YSRC,473971,120576
Andhra Pradesh,8,Rajahmundry,GEN,Murali Mohan Maganti,TDP,630573,Boddu Venkataramana Chowdary,YSRC,463139,167434
Andhra Pradesh,9,Narsapuram,GEN,Gokaraju Ganga Raju,BJP,540306,Vanka Ravindranath,YSRC,454955,85351
Andhra Pradesh,10,Eluru,GEN,Maganti Venkateswara Rao (Babu),TDP,623471,Thota Chandra Sekhar,YSRC,521545,101926
Andhra Pradesh,11,Machilipatnam,GEN,Konakalla Narayana Rao,TDP,587280,Kolusu Partha Sarathy,YSRC,506223,81057
Andhra Pradesh,12,Vijayawada,GEN,Kesineni Srinivas,TDP,592696,Koneru Rajendra Prasad,YSRC,517834,74862
Andhra Pradesh,13,Guntur,GEN,Jayadev Galla,TDP,618417,Balashowry Vallabhaneni,YSRC,549306,69111
Andhra Pradesh,14,Narasaraopet,GEN,Sambasiva Rao Rayapati,TDP,632464,Ayodhya Ramireddy Alla,YSRC,597184,35280
Andhra Pradesh,15,Bapatla,(SC),Malyadri Sriram,TDP,578145,Varikuti Amruthapani,YSRC,545391,32754
Andhra Pradesh,16,Ongole,GEN,Y. V. Subba Reddy,YSRC,589960,Magunta Sreenivasulu Reddy,TDP,574302,15658
Andhra Pradesh,17,Nandyal,GEN,S.P.Y Reddy,YSRC,622411,N.Md.Farook,TDP,516645,105766
Andhra Pradesh,18,Kurnool,GEN,Butta Renuka,YSRC,472782,B. T. Naidu,TDP,428651,44131
Andhra Pradesh,19,Anantapur,GEN,J.C. Divakar Reddi,TDP,606509,Anantha Venkataramireddy,YSRC,545240,61269
Andhra Pradesh,20,Hindupur,GEN,Kristappa Nimmala,TDP,604291,Duddukunta Sreedhar Reddy,YSRC,506966,97325
Andhra Pradesh,21,Kadapa,GEN,Y.S. Avinash Reddy,YSRC,671983,Srinivasa Reddy Reddeppagari,TDP,481660,190323
Andhra Pradesh,22,Nellore,GEN,Mekapati Rajamohan Reddy,YSRC,576396,Adala Prabhakara Reddy,TDP,562918,13478
Andhra Pradesh,23,Tirupati,(SC),Varaprasad Rao Velagapalli,YSRC,580376,Karumanchi Jayaram,BJP,542951,37425
Andhra Pradesh,24,Rajampet,GEN,P. V. Midhun Reddy,YSRC,601752,D. Purandeswari,BJP,426990,174762
Andhra Pradesh,25,Chittoor,(SC),Naramalli Sivaprasad,TDP,594862,G.Samanyakiran,YSRC,550724,44138
Arunachal Pradesh,1,Arunachal West,(ST),Kiren Rijiju,BJP,169367,Takam Sanjoy,INC,127629,41738
